id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5021124418,Zhenhua Dong,https://api.openalex.org/works?filter=author.id:A5021124418,18,154,CN
https://openalex.org/A5059033705,Vincenzo Nicosia,https://api.openalex.org/works?filter=author.id:A5059033705,32,171,GB
https://openalex.org/A5072451727,Anne Buvé,https://api.openalex.org/works?filter=author.id:A5072451727,49,221,BE
https://openalex.org/A5004715450,Jaume Masoliver,https://api.openalex.org/works?filter=author.id:A5004715450,33,196,ES
https://openalex.org/A5082330712,James H. Fowler,https://api.openalex.org/works?filter=author.id:A5082330712,30,189,GB
https://openalex.org/A5091798895,Blair Shevlin,https://api.openalex.org/works?filter=author.id:A5091798895,3,7,US
https://openalex.org/A5002981651,Farzam Fanitabasi,https://api.openalex.org/works?filter=author.id:A5002981651,3,12,NL
https://openalex.org/A5051486317,Leo A. Kim,https://api.openalex.org/works?filter=author.id:A5051486317,31,224,US
https://openalex.org/A5047001057,Heng Luo,https://api.openalex.org/works?filter=author.id:A5047001057,27,129,CN
https://openalex.org/A5061387492,Anna Kaarina Kukkonen,https://api.openalex.org/works?filter=author.id:A5061387492,15,51,FI
https://openalex.org/A5012129627,Teng Guo,https://api.openalex.org/works?filter=author.id:A5012129627,11,72,CN
https://openalex.org/A5081647621,Yannick Léo,https://api.openalex.org/works?filter=author.id:A5081647621,6,30,FR
https://openalex.org/A5057883547,Hwachang Song,https://api.openalex.org/works?filter=author.id:A5057883547,22,208,CN
https://openalex.org/A5034405667,Vera Rocha,https://api.openalex.org/works?filter=author.id:A5034405667,17,103,DK
https://openalex.org/A5064858748,Arman Cohan,https://api.openalex.org/works?filter=author.id:A5064858748,22,162,US
https://openalex.org/A5075314395,Akhil Arora,https://api.openalex.org/works?filter=author.id:A5075314395,12,58,US
https://openalex.org/A5038920997,Frenk van Harreveld,https://api.openalex.org/works?filter=author.id:A5038920997,31,151,NL
https://openalex.org/A5005843312,Cheng-Ta Shen,https://api.openalex.org/works?filter=author.id:A5005843312,2,2,TW
https://openalex.org/A5077219405,Omar Rahman,https://api.openalex.org/works?filter=author.id:A5077219405,40,165,US
https://openalex.org/A5059060196,Stewart W Mercer,https://api.openalex.org/works?filter=author.id:A5059060196,58,252,US
https://openalex.org/A5042912805,Sara Lorimer,https://api.openalex.org/works?filter=author.id:A5042912805,4,14,GB
https://openalex.org/A5027693284,Milan Obaidi,https://api.openalex.org/works?filter=author.id:A5027693284,9,50,NO
https://openalex.org/A5075730026,C. Raina MacIntyre,https://api.openalex.org/works?filter=author.id:A5075730026,64,477,AU
https://openalex.org/A5057214269,Claus H. Carstensen,https://api.openalex.org/works?filter=author.id:A5057214269,18,101,DE
https://openalex.org/A5036208778,Steven Kahan,https://api.openalex.org/works?filter=author.id:A5036208778,2,58,US
https://openalex.org/A5028981021,Kendrew Colhoun,https://api.openalex.org/works?filter=author.id:A5028981021,16,39,GB
https://openalex.org/A5081787254,Dragomir Radev,https://api.openalex.org/works?filter=author.id:A5081787254,55,430,US
https://openalex.org/A5064053881,Kevin Lewis,https://api.openalex.org/works?filter=author.id:A5064053881,22,188,US
https://openalex.org/A5037003206,Joost de Winter,https://api.openalex.org/works?filter=author.id:A5037003206,49,260,NL
https://openalex.org/A5032184262,Mary M. Peacock,https://api.openalex.org/works?filter=author.id:A5032184262,19,76,US
https://openalex.org/A5077999543,Yash Mehta,https://api.openalex.org/works?filter=author.id:A5077999543,4,15,US
https://openalex.org/A5047280505,Kate Scott,https://api.openalex.org/works?filter=author.id:A5047280505,27,62,NZ
https://openalex.org/A5011041186,Hannah Love,https://api.openalex.org/works?filter=author.id:A5011041186,4,34,US
https://openalex.org/A5017603170,Jinfeng Wang,https://api.openalex.org/works?filter=author.id:A5017603170,76,1602,CN
https://openalex.org/A5089531233,Paolo Barsocchi,https://api.openalex.org/works?filter=author.id:A5089531233,28,149,IT
https://openalex.org/A5081511507,P. Yang,https://api.openalex.org/works?filter=author.id:A5081511507,48,175,CN
https://openalex.org/A5024256473,Marcia P. Jiménez,https://api.openalex.org/works?filter=author.id:A5024256473,15,54,US
https://openalex.org/A5085813959,Debjit Roy,https://api.openalex.org/works?filter=author.id:A5085813959,27,182,IN
https://openalex.org/A5006044868,Yehiel Berezin,https://api.openalex.org/works?filter=author.id:A5006044868,13,26,IL
https://openalex.org/A5089005336,Bruce A. Ambler,https://api.openalex.org/works?filter=author.id:A5089005336,9,17,US
https://openalex.org/A5014451047,Luis Radford,https://api.openalex.org/works?filter=author.id:A5014451047,30,217,CA
https://openalex.org/A5079349226,Steve Easterbrook,https://api.openalex.org/works?filter=author.id:A5079349226,40,212,CA
https://openalex.org/A5060362716,Jeroen Jonkman,https://api.openalex.org/works?filter=author.id:A5060362716,9,15,NL
https://openalex.org/A5019655566,Philipe Melo,https://api.openalex.org/works?filter=author.id:A5019655566,9,49,BR
https://openalex.org/A5083594474,Tsutomu Nakahara,https://api.openalex.org/works?filter=author.id:A5083594474,50,1150,JP
https://openalex.org/A5055236374,Arash Noshadravan,https://api.openalex.org/works?filter=author.id:A5055236374,12,40,US
https://openalex.org/A5060278208,Hila Chalutz Ben‐Gal,https://api.openalex.org/works?filter=author.id:A5060278208,6,25,IL
https://openalex.org/A5039448366,Kyriaki Kalimeri,https://api.openalex.org/works?filter=author.id:A5039448366,17,76,IT
https://openalex.org/A5068257380,Win-Bin Huang,https://api.openalex.org/works?filter=author.id:A5068257380,12,39,CN
https://openalex.org/A5063601745,Wan-rong Jih,https://api.openalex.org/works?filter=author.id:A5063601745,6,19,TW
https://openalex.org/A5051359311,Kazimir Pasiecznik,https://api.openalex.org/works?filter=author.id:A5051359311,2,3,GB
https://openalex.org/A5017444948,David Lusseau,https://api.openalex.org/works?filter=author.id:A5017444948,58,226,DK
https://openalex.org/A5033133332,Patrick Haggard,https://api.openalex.org/works?filter=author.id:A5033133332,97,642,GB
https://openalex.org/A5043862617,Philipp Schmid,https://api.openalex.org/works?filter=author.id:A5043862617,18,206,NL
https://openalex.org/A5090570042,Jeffrey Heer,https://api.openalex.org/works?filter=author.id:A5090570042,66,216,US
https://openalex.org/A5016894868,Reinout W. Wiers,https://api.openalex.org/works?filter=author.id:A5016894868,80,418,NL
https://openalex.org/A5036700347,Elias De Coninck,https://api.openalex.org/works?filter=author.id:A5036700347,9,23,BE
https://openalex.org/A5019365416,Zoe M. F. Brier,https://api.openalex.org/works?filter=author.id:A5019365416,9,24,US
https://openalex.org/A5048259583,Lars Bejder,https://api.openalex.org/works?filter=author.id:A5048259583,47,251,US
https://openalex.org/A5039441243,Valentina Mazza,https://api.openalex.org/works?filter=author.id:A5039441243,8,16,IT
https://openalex.org/A5016743867,Kristina Heinonen,https://api.openalex.org/works?filter=author.id:A5016743867,23,86,FI
https://openalex.org/A5027150690,Sarah Vercruysse,https://api.openalex.org/works?filter=author.id:A5027150690,24,80,BE
https://openalex.org/A5021945218,Benno Tilch,https://api.openalex.org/works?filter=author.id:A5021945218,9,10,DE
https://openalex.org/A5001174680,Stefano Teso,https://api.openalex.org/works?filter=author.id:A5001174680,9,108,IT
https://openalex.org/A5064288325,Pedro J. Zufiria,https://api.openalex.org/works?filter=author.id:A5064288325,15,100,ES
https://openalex.org/A5022745041,Yi Lu,https://api.openalex.org/works?filter=author.id:A5022745041,20,139,CN
https://openalex.org/A5046875630,Adam D. Galinsky,https://api.openalex.org/works?filter=author.id:A5046875630,93,425,US
https://openalex.org/A5008575896,Haizhong Wang,https://api.openalex.org/works?filter=author.id:A5008575896,35,259,CN
https://openalex.org/A5052526816,Iwao Kanno,https://api.openalex.org/works?filter=author.id:A5052526816,48,331,JP
https://openalex.org/A5040126845,Dorothy R. Carter,https://api.openalex.org/works?filter=author.id:A5040126845,14,53,US
https://openalex.org/A5050445204,Joung-Ho Han,https://api.openalex.org/works?filter=author.id:A5050445204,28,297,KR
https://openalex.org/A5007668910,James F. Borin,https://api.openalex.org/works?filter=author.id:A5007668910,19,105,US
https://openalex.org/A5006577498,Cristobald de Kerchove,https://api.openalex.org/works?filter=author.id:A5006577498,6,11,BE
https://openalex.org/A5007105197,Yu Han,https://api.openalex.org/works?filter=author.id:A5007105197,19,233,CN
https://openalex.org/A5005792080,Chuang Liu,https://api.openalex.org/works?filter=author.id:A5005792080,55,1158,CN
https://openalex.org/A5081946864,Xiaoyan Qiu,https://api.openalex.org/works?filter=author.id:A5081946864,39,476,CN
https://openalex.org/A5035696874,Stephen Pulman,https://api.openalex.org/works?filter=author.id:A5035696874,25,232,US
https://openalex.org/A5035410751,Sharolyn Anderson,https://api.openalex.org/works?filter=author.id:A5035410751,34,185,US
https://openalex.org/A5050725783,Jian Tang,https://api.openalex.org/works?filter=author.id:A5050725783,41,588,CN
https://openalex.org/A5058359917,Carlos J. Rodríguez,https://api.openalex.org/works?filter=author.id:A5058359917,45,470,US
https://openalex.org/A5016303304,Elena Conti,https://api.openalex.org/works?filter=author.id:A5016303304,49,153,CH
https://openalex.org/A5044657935,Sérgio Furtado dos Reis,https://api.openalex.org/works?filter=author.id:A5044657935,34,167,BR
https://openalex.org/A5067400593,André I. Khuri,https://api.openalex.org/works?filter=author.id:A5067400593,27,175,US
https://openalex.org/A5091877690,Xiaoqian Yang,https://api.openalex.org/works?filter=author.id:A5091877690,31,242,CN
https://openalex.org/A5051882695,А. В. Бабкин,https://api.openalex.org/works?filter=author.id:A5051882695,18,120,US
https://openalex.org/A5064565024,Birthe Soppe,https://api.openalex.org/works?filter=author.id:A5064565024,9,29,AT
https://openalex.org/A5048083703,Petro Tolochko,https://api.openalex.org/works?filter=author.id:A5048083703,7,21,AT
https://openalex.org/A5055686105,Kinga Makovi,https://api.openalex.org/works?filter=author.id:A5055686105,6,30,US
https://openalex.org/A5027402142,George Alexandru Davidescu,https://api.openalex.org/works?filter=author.id:A5027402142,1,2,IT
https://openalex.org/A5010873624,Ke Gu,https://api.openalex.org/works?filter=author.id:A5010873624,45,233,CN
https://openalex.org/A5069696998,Jesse Lopez,https://api.openalex.org/works?filter=author.id:A5069696998,1,5,US
https://openalex.org/A5030796190,Güneş Erkan,https://api.openalex.org/works?filter=author.id:A5030796190,12,17,US
https://openalex.org/A5070134774,Yining Malloch,https://api.openalex.org/works?filter=author.id:A5070134774,5,11,US
https://openalex.org/A5042097701,Paul Vogt,https://api.openalex.org/works?filter=author.id:A5042097701,21,164,US
https://openalex.org/A5000791222,Jennifer L. Skeem,https://api.openalex.org/works?filter=author.id:A5000791222,55,218,US
https://openalex.org/A5034833562,E Erkin Demirtas,https://api.openalex.org/works?filter=author.id:A5034833562,1,2,NL
https://openalex.org/A5034370634,Khan Muhammad,https://api.openalex.org/works?filter=author.id:A5034370634,35,108,KR
https://openalex.org/A5062748523,Alberto Hernando de Castro,https://api.openalex.org/works?filter=author.id:A5062748523,3,7,FR
https://openalex.org/A5088832285,Barbara Plank,https://api.openalex.org/works?filter=author.id:A5088832285,27,263,DK
https://openalex.org/A5079293553,Lauren N. Fear,https://api.openalex.org/works?filter=author.id:A5079293553,1,1,GB
https://openalex.org/A5029176320,Pauline Ketelaars,https://api.openalex.org/works?filter=author.id:A5029176320,7,19,BE
https://openalex.org/A5029104172,Alex Rutherford,https://api.openalex.org/works?filter=author.id:A5029104172,10,52,DE
https://openalex.org/A5024786269,Matthew Feinberg,https://api.openalex.org/works?filter=author.id:A5024786269,22,79,CA
https://openalex.org/A5065215114,Martin Fishbein,https://api.openalex.org/works?filter=author.id:A5065215114,79,266,US
https://openalex.org/A5027599381,Guy J. Abel,https://api.openalex.org/works?filter=author.id:A5027599381,16,77,AT
https://openalex.org/A5040740002,Göran Kecklund,https://api.openalex.org/works?filter=author.id:A5040740002,60,315,SE
https://openalex.org/A5033844050,Gui‐Quan Sun,https://api.openalex.org/works?filter=author.id:A5033844050,40,203,CN
https://openalex.org/A5045960783,Antje Kirchner,https://api.openalex.org/works?filter=author.id:A5045960783,12,39,US
https://openalex.org/A5059698647,Hongyi Li,https://api.openalex.org/works?filter=author.id:A5059698647,105,1880,CN
https://openalex.org/A5018369948,Yuxin Wu,https://api.openalex.org/works?filter=author.id:A5018369948,17,31,US
https://openalex.org/A5023383528,Rebecca Eynon,https://api.openalex.org/works?filter=author.id:A5023383528,27,101,GB
https://openalex.org/A5054845562,Douglas Rice,https://api.openalex.org/works?filter=author.id:A5054845562,7,26,US
https://openalex.org/A5042137553,V. Govind Manian,https://api.openalex.org/works?filter=author.id:A5042137553,3,8,US
https://openalex.org/A5048738205,Diego Benusiglio,https://api.openalex.org/works?filter=author.id:A5048738205,6,12,IT
https://openalex.org/A5072966038,Fabio Votta,https://api.openalex.org/works?filter=author.id:A5072966038,1,4,NO
https://openalex.org/A5021237541,Clare M. Kimock,https://api.openalex.org/works?filter=author.id:A5021237541,5,17,GB
https://openalex.org/A5015396887,Stephan Bachmann,https://api.openalex.org/works?filter=author.id:A5015396887,32,121,CH
https://openalex.org/A5088617975,Larry Chan,https://api.openalex.org/works?filter=author.id:A5088617975,7,11,US
https://openalex.org/A5046949407,R. Olfati-Saber,https://api.openalex.org/works?filter=author.id:A5046949407,32,55,US
https://openalex.org/A5078032253,Orsolya Vásárhelyi,https://api.openalex.org/works?filter=author.id:A5078032253,4,19,HU
https://openalex.org/A5024778429,S.E. van Wieren,https://api.openalex.org/works?filter=author.id:A5024778429,37,119,NL
https://openalex.org/A5055491674,Alessandro Rosina,https://api.openalex.org/works?filter=author.id:A5055491674,17,184,IT
https://openalex.org/A5080871120,Meredith T. Niles,https://api.openalex.org/works?filter=author.id:A5080871120,22,75,US
https://openalex.org/A5079366023,Émilie Renahy,https://api.openalex.org/works?filter=author.id:A5079366023,15,41,CA
https://openalex.org/A5062926145,Nicholas P. Camp,https://api.openalex.org/works?filter=author.id:A5062926145,15,59,US
https://openalex.org/A5065092681,Nicoletta Corrocher,https://api.openalex.org/works?filter=author.id:A5065092681,21,112,IT
https://openalex.org/A5002029161,Fernando Maestú,https://api.openalex.org/works?filter=author.id:A5002029161,50,384,ES
https://openalex.org/A5019368074,Bennett Kleinberg,https://api.openalex.org/works?filter=author.id:A5019368074,18,132,GB
https://openalex.org/A5042757290,Minda Hu,https://api.openalex.org/works?filter=author.id:A5042757290,3,8,US
https://openalex.org/A5036190112,Paul Horton,https://api.openalex.org/works?filter=author.id:A5036190112,17,110,SE
https://openalex.org/A5027021736,K. Pericleous,https://api.openalex.org/works?filter=author.id:A5027021736,34,333,GB
https://openalex.org/A5088517824,Noah A. Smith,https://api.openalex.org/works?filter=author.id:A5088517824,77,659,US
https://openalex.org/A5029186501,Rodolfo Cuerno,https://api.openalex.org/works?filter=author.id:A5029186501,33,143,ES
https://openalex.org/A5003881665,Aritra Ghosh,https://api.openalex.org/works?filter=author.id:A5003881665,36,292,IN
https://openalex.org/A5035673711,Leor M. Hackel,https://api.openalex.org/works?filter=author.id:A5035673711,13,40,US
https://openalex.org/A5043383546,Yijia Cao,https://api.openalex.org/works?filter=author.id:A5043383546,46,466,CN
https://openalex.org/A5028350465,Daniel Novák,https://api.openalex.org/works?filter=author.id:A5028350465,16,143,CZ
https://openalex.org/A5039277190,Hong Mi,https://api.openalex.org/works?filter=author.id:A5039277190,15,137,CN
https://openalex.org/A5029035540,Michael A. Schwemmer,https://api.openalex.org/works?filter=author.id:A5029035540,15,40,US
https://openalex.org/A5014956855,Jun Dong,https://api.openalex.org/works?filter=author.id:A5014956855,21,243,CN
https://openalex.org/A5068567572,Randolph M. Nesse,https://api.openalex.org/works?filter=author.id:A5068567572,56,151,US
https://openalex.org/A5026691423,Gulver Karamemis,https://api.openalex.org/works?filter=author.id:A5026691423,3,5,US
https://openalex.org/A5011954553,Rockli Kim,https://api.openalex.org/works?filter=author.id:A5011954553,20,145,KR
https://openalex.org/A5011205274,Theodoros Bourchas,https://api.openalex.org/works?filter=author.id:A5011205274,5,9,CH
https://openalex.org/A5020820050,Krishna Chaitanya,https://api.openalex.org/works?filter=author.id:A5020820050,14,150,IN
https://openalex.org/A5011126050,Makoto Mizuno,https://api.openalex.org/works?filter=author.id:A5011126050,34,292,JP
https://openalex.org/A5004495618,Joanna Korman,https://api.openalex.org/works?filter=author.id:A5004495618,4,26,US
https://openalex.org/A5013688285,Federico Musciotto,https://api.openalex.org/works?filter=author.id:A5013688285,9,36,IT
https://openalex.org/A5085191171,Alexander Ruch,https://api.openalex.org/works?filter=author.id:A5085191171,3,13,US
https://openalex.org/A5089667128,Makoto Ando,https://api.openalex.org/works?filter=author.id:A5089667128,38,1142,JP
https://openalex.org/A5083678661,Muhammad Zubair,https://api.openalex.org/works?filter=author.id:A5083678661,8,47,MY
https://openalex.org/A5091523423,Tamara Niella,https://api.openalex.org/works?filter=author.id:A5091523423,2,6,AR
https://openalex.org/A5048578802,Quy Lam Hoang,https://api.openalex.org/works?filter=author.id:A5048578802,3,7,KR
https://openalex.org/A5033802658,Conor V. Dolan,https://api.openalex.org/works?filter=author.id:A5033802658,57,316,NL
https://openalex.org/A5018615713,Giovanna Maria Dimitri,https://api.openalex.org/works?filter=author.id:A5018615713,10,53,IT
https://openalex.org/A5078390777,Jeffrey Pomerantz,https://api.openalex.org/works?filter=author.id:A5078390777,18,101,US
https://openalex.org/A5003986973,Christel W. van Eck,https://api.openalex.org/works?filter=author.id:A5003986973,5,6,NL
https://openalex.org/A5014358775,Lucy H. Butler,https://api.openalex.org/works?filter=author.id:A5014358775,4,14,AU
https://openalex.org/A5074389258,Wei Chien Benny Chin,https://api.openalex.org/works?filter=author.id:A5074389258,8,24,SG
https://openalex.org/A5070726773,Mihai Burzo,https://api.openalex.org/works?filter=author.id:A5070726773,14,88,US
https://openalex.org/A5010636897,Young June Shin,https://api.openalex.org/works?filter=author.id:A5010636897,21,167,KR
https://openalex.org/A5015431548,Richard W. DeVaul,https://api.openalex.org/works?filter=author.id:A5015431548,8,14,US
https://openalex.org/A5051065845,Mu Li,https://api.openalex.org/works?filter=author.id:A5051065845,78,1150,CN
https://openalex.org/A5008131505,Ahmad Alabdulkareem,https://api.openalex.org/works?filter=author.id:A5008131505,6,30,KW
https://openalex.org/A5046943453,Jean‐Loup Guillaume,https://api.openalex.org/works?filter=author.id:A5046943453,19,121,FR
https://openalex.org/A5059959422,A. Ya. Parshin,https://api.openalex.org/works?filter=author.id:A5059959422,15,171,RU
https://openalex.org/A5043986756,Margarita Torre,https://api.openalex.org/works?filter=author.id:A5043986756,6,23,ES
https://openalex.org/A5078723316,Xilei Zhao,https://api.openalex.org/works?filter=author.id:A5078723316,18,152,US
https://openalex.org/A5045091443,Anna Lisa Gentile,https://api.openalex.org/works?filter=author.id:A5045091443,14,121,US
https://openalex.org/A5058488234,Inês Terrucha,https://api.openalex.org/works?filter=author.id:A5058488234,2,6,BE
https://openalex.org/A5026345933,Mariken Anna Catharina Geertruida van der Velden,https://api.openalex.org/works?filter=author.id:A5026345933,4,27,NL
https://openalex.org/A5017092883,Melanie Viola Partsch,https://api.openalex.org/works?filter=author.id:A5017092883,3,13,NL
https://openalex.org/A5002213775,Manfréd M. Fischer,https://api.openalex.org/works?filter=author.id:A5002213775,33,176,AT
https://openalex.org/A5052215713,Enzo Busseti,https://api.openalex.org/works?filter=author.id:A5052215713,7,26,US
https://openalex.org/A5077654468,Kate Kenski,https://api.openalex.org/works?filter=author.id:A5077654468,17,109,US
https://openalex.org/A5053576027,Michael Stanton,https://api.openalex.org/works?filter=author.id:A5053576027,17,76,US
https://openalex.org/A5087859855,Thomas C. O’Brien,https://api.openalex.org/works?filter=author.id:A5087859855,19,241,IE
https://openalex.org/A5016634493,Young-Seok Jung,https://api.openalex.org/works?filter=author.id:A5016634493,17,197,KR
https://openalex.org/A5050857344,Luc Steels,https://api.openalex.org/works?filter=author.id:A5050857344,50,404,ES
https://openalex.org/A5058305379,Jerome P. Reiter,https://api.openalex.org/works?filter=author.id:A5058305379,39,257,US
https://openalex.org/A5066739208,Carlotta Cogoni,https://api.openalex.org/works?filter=author.id:A5066739208,5,13,PT
https://openalex.org/A5042975250,Youngseo Son,https://api.openalex.org/works?filter=author.id:A5042975250,6,18,US
https://openalex.org/A5007704275,Guihua Gong,https://api.openalex.org/works?filter=author.id:A5007704275,19,89,CN
https://openalex.org/A5011271066,Marco A. Janssen,https://api.openalex.org/works?filter=author.id:A5011271066,55,371,US
https://openalex.org/A5012114306,Delfina Isaac,https://api.openalex.org/works?filter=author.id:A5012114306,4,6,US
https://openalex.org/A5007835111,Les Carr,https://api.openalex.org/works?filter=author.id:A5007835111,25,182,GB
https://openalex.org/A5015989679,Alberto Eugenio Tozzi,https://api.openalex.org/works?filter=author.id:A5015989679,43,184,IT
https://openalex.org/A5038689387,João A.C. Lima,https://api.openalex.org/works?filter=author.id:A5038689387,113,1230,US
https://openalex.org/A5012055259,Preslav Nakov,https://api.openalex.org/works?filter=author.id:A5012055259,52,624,AE
https://openalex.org/A5076642772,Matthew D. Rocklage,https://api.openalex.org/works?filter=author.id:A5076642772,12,34,US
https://openalex.org/A5086110948,Toshiro Takabatake,https://api.openalex.org/works?filter=author.id:A5086110948,56,927,JP
https://openalex.org/A5029209441,Sven Wachsmuth,https://api.openalex.org/works?filter=author.id:A5029209441,16,168,DE
https://openalex.org/A5025496598,Kang Xue,https://api.openalex.org/works?filter=author.id:A5025496598,7,33,CN
https://openalex.org/A5022926262,Anders Johansson,https://api.openalex.org/works?filter=author.id:A5022926262,51,358,SE
https://openalex.org/A5052134746,Yuan Chen,https://api.openalex.org/works?filter=author.id:A5052134746,118,4810,CN
https://openalex.org/A5030776949,John Rhodes,https://api.openalex.org/works?filter=author.id:A5030776949,23,179,US
https://openalex.org/A5024226052,Piet Demeester,https://api.openalex.org/works?filter=author.id:A5024226052,37,456,BE
https://openalex.org/A5046214153,Yuan Liu,https://api.openalex.org/works?filter=author.id:A5046214153,139,8274,CN
https://openalex.org/A5044305652,Sara Maestre‐Andrés,https://api.openalex.org/works?filter=author.id:A5044305652,8,18,ES
https://openalex.org/A5019927425,Brett Stoll,https://api.openalex.org/works?filter=author.id:A5019927425,9,12,US
https://openalex.org/A5071222277,Rick Quax,https://api.openalex.org/works?filter=author.id:A5071222277,13,75,NL
https://openalex.org/A5084282661,Ziv Shkedy,https://api.openalex.org/works?filter=author.id:A5084282661,23,194,BE
https://openalex.org/A5002591360,Philippe Vincent-Lamarre,https://api.openalex.org/works?filter=author.id:A5002591360,8,28,CA
https://openalex.org/A5043657584,Ullrich K. H. Ecker,https://api.openalex.org/works?filter=author.id:A5043657584,39,150,AU
https://openalex.org/A5063426924,Douglas C. Noll,https://api.openalex.org/works?filter=author.id:A5063426924,63,260,US
https://openalex.org/A5019377732,Simone Souza da Costa Silva,https://api.openalex.org/works?filter=author.id:A5019377732,10,144,BR
https://openalex.org/A5027850169,A.K. Slone,https://api.openalex.org/works?filter=author.id:A5027850169,7,25,GB
https://openalex.org/A5056116368,Yérali Gandica,https://api.openalex.org/works?filter=author.id:A5056116368,7,43,ES
https://openalex.org/A5029222455,Marc Brisson,https://api.openalex.org/works?filter=author.id:A5029222455,55,211,CA
https://openalex.org/A5009248582,Mirco Nanni,https://api.openalex.org/works?filter=author.id:A5009248582,22,150,IT
https://openalex.org/A5050902528,Indrajeet Patil,https://api.openalex.org/works?filter=author.id:A5050902528,18,85,DE
https://openalex.org/A5052467882,Felix Gaisbauer,https://api.openalex.org/works?filter=author.id:A5052467882,7,44,DE
https://openalex.org/A5082261091,Jian Feng,https://api.openalex.org/works?filter=author.id:A5082261091,25,243,CN
https://openalex.org/A5074594063,Yuri Yegorov,https://api.openalex.org/works?filter=author.id:A5074594063,9,91,AT
https://openalex.org/A5091597472,Raja Chatila,https://api.openalex.org/works?filter=author.id:A5091597472,33,226,FR
https://openalex.org/A5049141807,Nguyễn Quang Minh,https://api.openalex.org/works?filter=author.id:A5049141807,18,203,VN
https://openalex.org/A5046984274,A. A. Nugroho,https://api.openalex.org/works?filter=author.id:A5046984274,27,171,ID
https://openalex.org/A5065771969,Zheng Liu,https://api.openalex.org/works?filter=author.id:A5065771969,143,5092,CN
https://openalex.org/A5058584027,Yeu‐Sheng Hsieh,https://api.openalex.org/works?filter=author.id:A5058584027,9,23,TW
https://openalex.org/A5023903355,Andrzej Nowak,https://api.openalex.org/works?filter=author.id:A5023903355,30,120,PL
https://openalex.org/A5010165733,Desmond Elliott,https://api.openalex.org/works?filter=author.id:A5010165733,20,131,US
https://openalex.org/A5072506448,Cameron Marlow,https://api.openalex.org/works?filter=author.id:A5072506448,18,47,US
https://openalex.org/A5057738797,Liviu P. Dinu,https://api.openalex.org/works?filter=author.id:A5057738797,14,164,RO
https://openalex.org/A5010455350,Wolfgang Emmerich,https://api.openalex.org/works?filter=author.id:A5010455350,32,441,DE
https://openalex.org/A5033853101,Linna Li,https://api.openalex.org/works?filter=author.id:A5033853101,28,343,CN
https://openalex.org/A5052327595,Kilian Evang,https://api.openalex.org/works?filter=author.id:A5052327595,11,36,DE
https://openalex.org/A5036484581,Hanna Szekeres,https://api.openalex.org/works?filter=author.id:A5036484581,5,17,HU
https://openalex.org/A5080070279,Xingwei Zhou,https://api.openalex.org/works?filter=author.id:A5080070279,23,137,CN
https://openalex.org/A5047667810,Efthimia Aivaloglou,https://api.openalex.org/works?filter=author.id:A5047667810,13,57,NL
https://openalex.org/A5018416042,Tae‐Woo Lee,https://api.openalex.org/works?filter=author.id:A5018416042,60,502,KR
https://openalex.org/A5067807487,Emma Pierson,https://api.openalex.org/works?filter=author.id:A5067807487,17,80,US
https://openalex.org/A5006978290,Shoko Kasuga,https://api.openalex.org/works?filter=author.id:A5006978290,12,29,CA
https://openalex.org/A5020132931,Mrinal Kumar,https://api.openalex.org/works?filter=author.id:A5020132931,3,5,US
https://openalex.org/A5045620226,Abigail Z. Jacobs,https://api.openalex.org/works?filter=author.id:A5045620226,9,32,US
https://openalex.org/A5065919650,Paola Tubaro,https://api.openalex.org/works?filter=author.id:A5065919650,15,197,FR
https://openalex.org/A5010484548,Roozbeh Nabiei,https://api.openalex.org/works?filter=author.id:A5010484548,3,4,GB
https://openalex.org/A5016108657,Lode Godderis,https://api.openalex.org/works?filter=author.id:A5016108657,45,546,BE
https://openalex.org/A5006145611,Julián Vicens,https://api.openalex.org/works?filter=author.id:A5006145611,7,25,ES
https://openalex.org/A5085857723,Hülya Karaman,https://api.openalex.org/works?filter=author.id:A5085857723,2,4,SG
https://openalex.org/A5049544264,U. Narayan Bhat,https://api.openalex.org/works?filter=author.id:A5049544264,21,164,US
https://openalex.org/A5009025808,Aris Gionis,https://api.openalex.org/works?filter=author.id:A5009025808,2,3,ES
https://openalex.org/A5068151130,Ronaldo Menezes,https://api.openalex.org/works?filter=author.id:A5068151130,17,245,BR
https://openalex.org/A5087607093,Panayiotis K. Yiallouros,https://api.openalex.org/works?filter=author.id:A5087607093,23,74,CY
https://openalex.org/A5083195897,Jacopo Iacovacci,https://api.openalex.org/works?filter=author.id:A5083195897,13,39,IT
https://openalex.org/A5053488778,Yuan Cao Zhang,https://api.openalex.org/works?filter=author.id:A5053488778,1,1,GB
https://openalex.org/A5024803432,Avrim Blum,https://api.openalex.org/works?filter=author.id:A5024803432,68,357,US
https://openalex.org/A5085441685,Jorge Aranda,https://api.openalex.org/works?filter=author.id:A5085441685,12,29,PE
https://openalex.org/A5055960591,Joana Fernandes,https://api.openalex.org/works?filter=author.id:A5055960591,11,47,PT
https://openalex.org/A5040083801,Chaitanya Konjeti,https://api.openalex.org/works?filter=author.id:A5040083801,2,2,US
https://openalex.org/A5000967524,Srijita Das,https://api.openalex.org/works?filter=author.id:A5000967524,3,3,US
https://openalex.org/A5037935415,Mark Jit,https://api.openalex.org/works?filter=author.id:A5037935415,69,505,GB
